id,name,brewery_type,address_1,address_2,address_3,city,state_province,postal_code,country,phone,website_url,longitude,latitude
39a9df45-0fb9-4e29-96b2-b5b2b2a5dd3f,Tilted Mash Brewery,taproom,9175 Union Park Way,,,Elk Grove,California,95624-2792,United States,,http://www.tiltedmash.com,-121.360518,38.38915
592fd7bf-bd5e-4c40-a951-0a4af1c06727,Timeless Pints Brewing Co,closed,3671 Industry Ave Ste C1,,,Lakewood,California,90712-4155,United States,5624900099,http://www.timelesspints.com,-118.1659197,33.8236814
9686860f-5970-4d38-8be8-83b15f36c286,Tioga-Sequoia Brewing Co,micro,746 Broadway St,,,Fresno,California,93721-2808,United States,5594862337,http://www.tiogasequoia.com,-119.788303,36.731078
8fbff10a-57cc-44a8-ba43-78e1724fb8d2,Tipping Pint Brewing Co,taproom,3229 Roymar Rd,,,Oceanside,California,92058,United States,7605862898,http://www.tippingpintbeer.com,-117.348726,33.216476
43282865-ce14-4020-b883-d1b831be2aa5,TIPS Roadside,brewpub,8445 Sonoma Hwy,,,Kenwood,California,95452,United States,7075090078,http://www.tipsroadside.com,-122.554841,38.424537
b4513474-71c1-40ca-b909-f3e8d8055be5,Tirebiter Brewery,brewpub,2502 S Figueroa Street,,,Los Angeles,California,90007,United States,3237816283,http://www.tirebiterbrewery.com,-118.275298,34.02897
15b37ef1-84bf-4c80-ba2e-74123482d2a1,Toolbox Brewing Company,micro,1495 Poinsettia Ave Ste 148,,,Vista,California,92081-8539,United States,7605981477,http://Toolboxbrewing.Com,-117.2239733,33.13599334
781b62b5-1009-4bd0-97af-7287c2a69627,Topa Topa Brewing Co,micro,104 E Thompson Blvd,,,Ventura,California,93001-2723,United States,8056289255,http://www.topatopabrewingco.com,-119.2994446,34.2781592
b7ef59bc-19b6-4023-b328-5c0b7ed5f90b,Topa Topa Brewing Co - Production Facility,micro,4880 Colt St.,,,Ventura,California,93003,United States,8055354366,,-119.224958,34.249003
80614dfe-4ca0-43f5-a8bb-6706a654df41,Topa Topa Brewing Co - Santa Barbara Tasting Room,taproom,120 Santa Barbara St,,,Santa Barbara,California,93101,United States,,,-119.688563,34.415814
d13d0b82-f800-4d2c-b631-f614e314d910,Topsy's,brewpub,260 Kearny St,,,San Francisco,California,94108-4538,United States,4157570290,http://www.topsyssf.com,-122.4038779,37.79052614
53beda27-334d-46d5-8cb5-7336cc42f7b7,Toro Creek Brewing Co,micro,"1111 Riverside Ave, Ste 103",,,Paso Robles,California,93446,United States,8055507007,http://www.torocreekbrewingcompany.com,-120.6872603,35.6262455
543f9be5-b99f-4537-a641-67ecc55ca1a8,Tortugo Brewing Company,planning,,,,Inglewood,California,90302-3308,United States,,,-118.3550377,33.96185
b9da97e6-5b06-4def-9a30-ec1708352d71,Tortugo Brewing Company,taproom,916 W Hyde Park Blvd,,,Inglewood,California,90302-3308,United States,,,-118.368439,33.966446
8ee26476-e33e-4940-95f9-75bb761d5324,Touchstone Brewing Company,planning,,,,Sacramento,California,95811-0618,United States,4155701391,,-121.4943996,38.5815719
06825f00-3e0b-456e-9583-60da32ce04e5,Touchstone Brewing Company,brewpub,116 N 16th St,,,Sacramento,California,95811-0618,United States,4155701391,,-121.480786,38.588767
8768b214-ee24-40b3-b4cb-1b03862eabb8,Tower Brewing Co,micro,1210 66th St Unit B,,,Sacramento,California,95819-4327,United States,9162724472,http://towerbrewingcompany.com,-121.4266488,38.55493463
82f645a5-0677-4e18-af76-30c25e84ad88,Towne Park Brew Co,closed,19191 Lawrence Cyn,,,Silverado,California,92676-9731,United States,9496473562,http://www.towneparkbrew.com,-117.6243323,33.68926191
9c82613b-d6ae-43bf-bd12-c00b05058fde,Toy Soldier,brewpub,52 Belden Pl,,,San Francisco,California,94104,United States,4159069048,http://www.toysoldiersf.com,-122.403652,37.791426
34596a5d-9c0a-4b73-943d-e50b5cf07dbf,Track 7 Brewing Co - Curtis Park,micro,3747 W Pacific Ave Ste F,,,Sacramento,California,95820-1000,United States,9165204677,http://www.track7brewing.com,-121.481874,38.53896
e2b7686b-885a-4114-b895-681557275183,Track 7 Brewing Co - Natomas,micro,826 Professor Ln Ste 100,,,Sacramento,California,95834-7743,United States,9165204677,,-121.491381,38.65535
53f445a3-9f37-4357-a421-899ee1a1b99a,Trade Brewing,taproom,731 1st St,,,Napa,California,94559-2624,United States,7074928223,http://www.tradebrewing.com,-122.282338,38.300641
8f1cf47f-59b9-4e15-a217-2ab4652561a5,Trademark Brewing,taproom,233 E Anaheim St,,,Long Beach,California,90813,United States,5623087722,http://www.trademarkbrewing.com,-118.190291,33.782914
d98dcb64-5f67-4815-84c0-5bb77228fd57,Trader Joes - West Coast Office,contract,800 S. Shamrock Ave,,,Monrovia,California,91016,United States,6265993700,,,
abcd1ceb-8283-4d5f-aeb9-bda3778067c7,Trail Dog Brewing Co.,planning,,,,Novato,California,94945-3318,United States,4157580411,http://traildogbrewing.com,-122.5681191,38.1061979
477bfcda-4e96-4f41-a17b-3b1d0407eae0,Transmission Brewing Company,planning,,,,Oxnard,California,93030-8231,United States,8054076133,http://jonkercarey@gmail.com,-119.1803818,34.1976308
c9041298-e9eb-4e2d-9e07-f28c9ae6b42b,Transmission Brewing Company,taproom,1098 E Front St,,,Ventura,California,93001,United States,8054076133,http://www.transmissionbrewing.com,-119.284081,34.276625
dcc8e5fc-a531-4bed-be1f-c5ae640053e0,Transplants Brewing Company,taproom,40242 La Quinta Ln Ste 101,,,Palmdale,California,93551-3630,United States,6612667911,http://www.transplantsbrewing.com,-118.139734,34.614331
7956bfab-c818-4dcb-86ef-8a9c4ebf2c41,Trinity County Brewing Company,brewpub,301 Main Street,,,Weaverville,California,96093,United States,5304234114,http://www.trinitycountybrewing.com,-122.944199,40.735788
05fd4015-bf99-43dc-ab16-500e161eb23a,Triple Rock Brewery and Alehouse,brewpub,1920 Shattuck Ave,,,Berkeley,California,94704-1022,United States,5108432739,http://www.triplerock.com,-122.268859,37.873417
84d25ef5-d6b4-47e3-9bfc-1dfc4c947d84,Triple Rock Brewery and Alehouse / Drake's Brewing Co- Corporate Office,office only location,2116 Allston Way Ste 2,,,Berkeley,California,94704-1335,United States,5108430435,http://www.jupiterbeer.com,-122.267045,37.869259
92ce913c-8326-4bd6-ad3e-74f42946b436,Triple Voodoo Brewing Co,micro,2245 3rd St,,,San Francisco,California,94107-3125,United States,4155988811,http://www.triplevoodoo.com,-122.3884378,37.7611618
424c7933-2f2a-40ec-9ff8-40ebbec22def,Truckee Brewing Company,taproom,10736 Pioneer Trail,,,Truckee,California,96161,United States,5305629569,http://truckeebrewco.com,-120.181239,39.336565
d76e7016-097d-481d-a510-effd1d4fcd6d,True Symmetry Brewing Company,taproom,315 Marina Ctr,,,Suisun City,California,94585-2518,United States,7072026000,http://Www.truesymmetry.beer,-122.035022,38.243338
239ded16-d444-429b-b6d7-fd30631c05d1,Trumer Brewery,regional,1404 4th St,,,Berkeley,California,94710-1323,United States,5105261160,http://www.trumer-international.com,-122.303452,37.876749
b118c1ef-ae87-4ae7-8636-69968cf33598,TrustedGut LLC,micro,228 Redondo Ave,,,Long Beach,California,90803-5952,United States,5623862002,http://www.trustedgut.com,-118.152255,33.765102
7388ab12-3816-4645-be29-cd9b6c3a97e4,Trustworthy Brewing Co,micro,156 W Verdugo Ave,,,Burbank,California,91502-2132,United States,8188415040,http://www.trustworthybrewingco.com,-118.310376,34.173744
5a17161e-23d6-4b05-bf60-70b4fbdbbadf,Tustin Brewing Co,brewpub,13011 Newport Ave Ste 100,,,Tustin,California,92780-3517,United States,7146652337,http://www.tustinbrewery.com,-117.811489,33.749608
6c0d332d-0cb5-4b00-aa81-d04650eefe9a,TUYA SuperBrewing Co.,planning,,,,Santa Cruz,California,95062-1411,United States,8444878892,http://www.tuyasuperbrew.com,-122.0297182,36.974201
ce6068ab-2993-4129-a451-c304506f817a,TW Pitchers Brewing Co,contract,1329 17th Ave,,,San Francisco,California,94122-1912,United States,4159992009,http://www.twpitchers.com,-122.4750486,37.76307771
83eef722-8f24-4ea6-a1c6-9df161eaa0ce,Twisted Oak Tavern and Brewery,brewpub,2433 Ventura Blvd,,,Camarillo,California,93010,United States,8055864005,http://www.twistedoaktavern.pub/camarillo,-119.037226,34.216475
353afc36-cb18-4de5-a77f-1a065ab1d6d1,Two Coast Brewing Co.,micro,14928 S. Figueroa Street,,,Gardena,California,90248,United States,3107300055,http://www.twocoastbrewing.com,-118.283023,33.896334
7ca33825-5c95-4aac-9461-24eab92c653a,Two Coast Brewing Co.,micro,14928 S. Figueroa Street,,,Gardena,California,90248,United States,3107300055,http://www.twocoastbrewing.com,-118.283023,33.896334
5cccb3f6-eb09-4a57-9709-d6ea09547e9c,Two Dude Brew,planning,,,,Clearlake,California,95422-8159,United States,7075337600,,-122.6263728,38.9582307
c94fcb3e-59dd-4afc-9846-3fbf59b3ac8e,Two Pitchers Brewing Company,micro,2344 Webster St,,,Oakland,California,94612-3116,United States,5109994939,http://www.twopitchers.com,-122.264727,37.812968
3c4f2952-b134-4f89-a68e-6d0587e1cf6f,Two Ravens Brewery,taproom,5054 N Academy Ave,,,Clovis,California,93619-4623,United States,,http://www.apothecabrewing.com,-119.554856,36.809176
61a63132-4343-4a62-9e71-d4a1b806de5f,Two Rock Brewing Co,taproom,20 Grey Street,,,Petaluma,California,94952,United States,7077756003,http://tworockbrew.com,-122.638737,38.236563
591996cc-7431-45a1-b7f4-3b1f9c506cd5,Ukiah Brewing Co,brewpub,102 S State St,,,Ukiah,California,95482-4903,United States,7074685898,http://www.ukiahbrewingco.com,-123.207883,39.149801
45e1a706-1fb7-4a98-8007-817f9ffce1c8,Uncommon Brewers,closed,303 Potrero St Ste 40H,,,Santa Cruz,California,95060-2778,United States,8316216270,http://www.uncommonbrewers.com,-122.0310356,36.98208037
43cbe517-bf1b-4a4d-b20b-b13ec74fff4d,Underground Brewing Co.,brewpub,3940 Broad St # 7415,,,San Luis Obispo,California,93401-7017,United States,,,-120.6420324,35.2493387
5fba0148-2b41-4c20-b5ee-ccd54b87d870,Unreal Brewing Company,alt prop,2055 S 7th St,,,San Jose,California,95112,United States,4084620014,http://www.unrealbrewing.com,-121.861223,37.307714
6cfe7bce-ee7d-4fa4-ab54-1584566f9ac2,Unsung Brewing Company,taproom,1332 Bell Ave Ste 2D,,,Tustin,California,92780-6439,United States,,http://www.unsungbrewing.com,-117.838191,33.715204
4000ba2a-c486-431c-a9ca-c4b170696aea,Unsung Brewing Company- Taproom,micro,500 S Anaheim Blvd Ste B,,,Anaheim,California,92805-4725,United States,,,-117.911972,33.83093
8c96cee4-a3ef-411a-aacf-962370865f80,Uproar Brewing,brewpub,439 S 1st St,,,San Jose,California,95113-2816,United States,4086732266,http://www.uproarbrewing.com,-121.88588,37.329264
3ccd91bc-000f-4ff1-a639-b67bc9f3ca30,Upshift Brewing Company LLC,taproom,339 Indiana St,,,El Segundo,California,90245-4419,United States,3106488246,http://www.upshiftbrewing.com,-118.397411,33.920532
8a5276f4-1004-462f-8d1e-3adf53125343,Urban Roots Brewing & Smokehouse,brewpub,1322 V St,,,Sacramento,California,95818-1418,United States,9167063741,http://www.urbanrootsbrewing.com,-121.494143,38.565416
e16cb5ff-1d95-4cae-9719-ff9951b746a3,Urge Gastropub & Common House/Mason Ale Works,brewpub,255 Redel Rd,,,San Marcos,California,92078-4347,United States,,,-117.158627,33.135679
abbfa322-ef14-4aac-b617-b5df038c1eaf,Validation Ale,taproom,102 E. Yanonali St.,,,Santa Barbara,California,93101,United States,6023507400,http://www.validationale.com,-119.690236,34.41511
49044ec6-74fc-4cca-8225-64035cec3922,Valley Brewing Co,brewpub,157 W Adams St,,,Stockton,California,95204-5337,United States,2094642739,http://www.valleybrew.com,-121.300478,37.972716
1330e2d3-9735-4e87-99e4-c9e418059f89,Vendetta  Brewing Company,taproom,8939 Vernon Ave,,,Montclair,California,91763,United States,9099491231,,-117.685743,34.091432
e4e8348e-71ba-41df-b571-b866fffbf050,Venice Ale House Brewing Co,contract,2 Rose Ave,,,Venice,California,90291-2411,United States,3103148253,http://www.venicealehouse.com,-118.480274,33.994634
be340e56-0609-44de-a684-eca999c2b5a4,Venice Duck Brewery,contract,,,,Venice,California,90291-3833,United States,3103834927,http://www.veniceduckbrewery.com,-118.4668875,33.995044
f74cf0da-72f1-449c-b2ec-81b5fcd848bf,Ventura Coast Brewing Company,taproom,76 S Oak St,,,Ventura,California,93001-2702,United States,8056678640,http://www.vcbc.beer,-119.294267,34.279744
5504068e-77c6-41c1-a1a2-01b796b52cd1,Verdugo West Brewing Company,micro,156 W Verdugo Ave,,,Burbank,California,91502-2132,United States,8188415040,http://www.verdugowestbrewing.com,-118.3103682,34.17375015
b3be1ab8-d34b-465c-9704-b50364cfd061,Viewpoint Brewing Co,brewpub,2201 San Dieguito Dr Ste F,,,del Mar,California,92014-2257,United States,8583569346,http://www.viewpointbrewing.com,-117.261973,32.969918
735992cf-009c-457b-962a-28574c77db3c,Waganupa Brewing,micro,289 Clifford Dr Unit B,,,Lake Almanor,California,96137-9641,United States,5302593705,http://www.waganupa.com,-121.1301151,40.27765103
dbe68694-f059-437e-a746-29c68ba47ec6,Waganupa Brewing,taproom,401 Peninsula Dr #9,,,Lake Almanor,California,96137,United States,5302593705,http://www.waganupa.com,-121.129783,40.27704
e758d0d5-5e1e-4eb5-acfc-d8354602cc19,Waterman Brewing Company,taproom,9824 Dino Dr Unit 150,,,Elk Grove,California,95624-1277,United States,9167142337,http://www.watermanbrewing.com,-121.356976,38.400746
7796b50f-6d32-4253-8650-c7c254abba71,Wavelength Brewing Company,micro,236 Main St,,,Vista,California,92084-6008,United States,7608209283,http://www.wavelengthbrewco.com,-117.2418841,33.2028185
5281204b-f61e-4d0a-b985-483f97c1179d,WestBrew,micro,1061 La Mirda Ct,,,Vista,California,92081,United States,8584124226,http://www.westbrew.com,-117.227067,33.15355
73e1509c-8410-4bf6-a752-9758781aacb7,Westlake Brewing & Libation,micro,31111 Via Colinas # 200,,,Thousand Oaks,California,91362-3909,United States,7472227231,http://westlakebrewingcompany.com,-118.809516,34.161542
7a956732-1483-4a95-9bce-55ed93526316,Westlane Brewing,taproom,207 E H St,,,Tehachapi,California,93561-1408,United States,6615270779,http://www.westlanebrewing.net,-118.445445,35.132833
b2795e99-d7db-4d9d-909a-4a72f1d8bf74,White Labs Tasting Room,micro,9495 Candida St,,,San Diego,California,92126-4541,United States,8586933441,http://www.whitelabs.com,-117.121435,32.895843
8532842d-332f-4afb-a031-393186e46833,"White Labs, Inc.",brewpub,9495 Candida St,,,San Diego,California,92126-4541,United States,8586933441,http://www.whitelabs.com,-117.121429,32.89581
9fbee4b3-1cd4-49cc-b935-ca147e353872,Whittier Brewing Company,brewpub,13002 Philadelphia St,,,Whittier,California,90601-4201,United States,5626393041,http://www.whittierbrewco.com,-118.037145,33.978963
6f0483b4-6dfe-4a12-aa04-a7e7f1f66ab4,Whole Foods Market Brewing Company- Floodcraft Brewing,brewpub,777 The Alameda,,,San Jose,California,95126-3155,United States,4086017139,,-121.905121,37.332508
8012f3e0-11da-4da0-8563-c26d52e0d262,Wicks Brewing Company LLC,brewpub,11620 Sterling Ave Ste C,,,Riverside,California,92503-4904,United States,9516892739,http://wicksbrewing.com,-117.484431,33.89574075
ade8b2dc-ea30-4423-bcea-75dad5c5c4df,Wiens Brewing Co,closed,27941 Diaz Rd Ste A,,,Temecula,California,92590-3484,United States,9516949892,http://www.weinsbrewing.com,-117.1600299,33.50551982
1eee0d70-2945-4fe4-b626-10865107f347,Wild Barrel Brewing Company,micro,692 Rancheros Dr,,,San Marcos,California,92069-3005,United States,7602309205,http://www.wildbarrelbrewing.com,-117.145755,33.140147
f328e3e5-0fa9-48fe-abd7-08f9ff3a4c08,Wild Fields Brewhouse,brewpub,6907 El Camino Real Unit C,,,Atascadero,California,93422-4269,United States,8053992337,http://www.wildfields.com,-120.665354,35.488792
94bf785c-e76a-4a41-8720-e9fb53d72ed4,Wildcard Brewing Company,micro,9565 Crossroads Dr,,,Redding,California,96003-6814,United States,5307229239,http://www.wildcardbrewingco.com,-122.298177,40.562008
a9621e41-ba4e-46e0-81f1-9e70c9089aac,Wingwalker Brewing,taproom,235 W Maple Ave,,,Monrovia,California,91016,United States,6267201983,http://www.wingwalkerbrewing.com,-118.004557,34.141791
e1b4b1c8-ea94-48e8-986e-38e025510a75,Wiretap Brewing Corporation,micro,341B South Avenue 17,,,Los Angeles,California,90031,United States,,http://www.wiretapbrewing.com,-118.2220376,34.06852346
1bf86666-1f70-4201-a1e9-6fd3bc965cc6,Wolf Creek Brewery,micro,25108 Rye Canyon Loop,,,Valencia,California,91355-5004,United States,6612639653,,-118.5807868,34.45556243
81a82673-04e4-466c-a220-05abf80204cf,Wolf House Brewing,brewpub,131 East First St,,,Cloverdale,California,95425,United States,7078946438,http://www.wolfhousebrewing.com,-123.016502,38.805293
b45e7a44-c0b8-4d09-b766-36c0130a1a8b,Woodfour Brewing Company,brewpub,6780 Depot St Ste 160,,,Sebastopol,California,95472-3462,United States,7078233144,,-122.821288,38.403322
2d4ca2bd-4f74-4623-8c93-2564ebd9e2b9,Woodhouse Blending & Brewing,planning,,,,Santa Cruz,California,95060-,United States,6198889489,,-122.0297182,36.974201
b142b8e5-3341-4a02-b468-e93e996b989b,Woodhouse Blending & Brewing,brewpub,119 Madrone St,,,Santa Cruz,California,95060,United States,6198889489,http://https://www.woodhousebrews.com/,-122.030186,36.982439
1fe76ab0-0f65-4142-841b-b58672d507bb,Woods Bar & Brewery,brewpub,1701 Telegraph Ave,,,Oakland,California,94612-2107,United States,4155091695,http://www.woodsbeer.com,-122.2704253,37.8069575
61d43c8b-d7a1-452a-a80f-5e280e13e91b,Woods Beer & Wine Co.,micro,549 Avenue M,,,San Francisco,California,94130,United States,4158149212,http://woodsbeer.com,-122.364787,37.821701
1319b1fc-4d16-4d55-94a7-201b960ddea6,Woods Beer Company,brewpub,1701 Telegraph Ave,,,Oakland,California,94612-2107,United States,4158149212,http://woodsbeer.com,-122.2704253,37.8069575
c95c466f-2ae4-4ea0-9c32-1877d686c264,Woods Cervecería,brewpub,3801 18th St,,,San Francisco,California,94114-2615,United States,4152739295,http://www.cerveceriasf.com,-122.428521,37.76108
fd6657b3-663b-4cba-91fb-e9159fbb9e89,Woods Island Club,taproom,422 Clipper Cove Way,,,San Francisco,California,94130,United States,4155091695,,-122.367862,37.817692
47592661-12ba-445d-8b50-9d8e05bf1f28,Woody's Brewery,brewpub,1257 Oregon St,,,Redding,California,96001-0414,United States,5307681034,http://www.woodysbrewing.com,-122.3953367,40.585948
dbaf150f-968d-41c6-b05a-4e09658bc4ac,Woody's Brewing Company,brewpub,1257 Oregon St,,,Redding,California,96001-0414,United States,5307681034,http://www.woodysbrewing.com,-122.395077,40.58591
52dc80a4-9171-4589-9257-60f04cece644,Working Man Brewing Co,closed,5542 Brisa St Ste F,,,Livermore,California,94550-2524,United States,9252699622,http://www.workingmanbrewing.com,-121.7251276,37.69755354
2d5d6ee4-8f8d-4235-9015-75d2df768cfa,Ximix Craft Exploration,closed,13723 1/2 Harvard Pl,,,Gardena,California,90249-2527,United States,7603332351,http://www.ximixcraft.com,-118.3076153,33.90628796
