id,name,brewery_type,address_1,address_2,address_3,city,state_province,postal_code,country,phone,website_url,longitude,latitude
ddf0bca8-b865-460a-a287-19c2fd69d061,The Peak Brewing Company,brewpub,78491 US-40,,,Winter Park,Colorado,80482,United States,9707267951,http://www.thepeakwp.com,,
1dd33c00-3a98-42bc-a33c-4c19da3a6a8b,The Peddler,brewpub,835 3rd Ave,,,Huntington,West Virginia,25701,United States,3046910415,,-82.44527196,38.42165769
044fc194-fa8d-41cb-8a8c-6b1d18b4b3bd,The Peoples Pint / Franklin County Brewing Co,brewpub,76 Hope St,,,Greenfield,Massachusetts,01301-3573,United States,4137730333,http://www.thepeoplespint.com,-72.59769229,42.58187599
0bec1266-0d4a-4df2-bfb5-6b2c405c9983,The Perch Pub & Brewery,brewpub,232 S Wall St,,,Chandler,Arizona,85225-9528,United States,4805808044,http://www.perchpubbrewery.com,-111.8424808,33.3000878
916c862e-98d5-4dcb-aba7-20389e5676fd,The Phoenix Ale Brewery,micro,3002 E Washington St # 3002,,,Phoenix,Arizona,85034-1518,United States,6022755049,http://phoenixale.com,-111.9642922,33.4457883
b351f9ac-ec78-4778-8dbf-a5359bdf5bd0,The Phoenix Brewing Company,micro,131 N Diamond St,,,Mansfield,Ohio,44902-1331,United States,4195222552,http://www.phoenixbrewing.com,-82.51395188,40.76201837
3e98180b-d811-49d8-8085-f6a9f67af1ca,The Phoenix On Westheimer,brewpub,1915 Westheimer Rd,,,Houston,Texas,77098-1521,United States,7135263100,http://www.phoenixow.com,-95.4966157,29.7377481
cdc5bcd0-ffab-47b9-a21b-bbd5f02c171b,The Plains Brewing Company,micro,515 N FM 179,,,Lubbock,Texas,79416-9512,United States,8067868583,,,
0c76b63a-b885-4f71-9c03-1274cc347cb9,The Porterhouse Brewing Company,micro,3-4 Stag Industrial Estate,Ballyboggan Road,Dublin 11,Dublin,Dublin,D11 AY91,Ireland,35318227415,http://www.porterhousebrewco.ie/,-6.2998473,53.3735147
7f7e73b4-7a05-4f3b-937a-b1dc33e43795,The Portsmouth Brewery,closed,56 Market St,,,Portsmouth,New Hampshire,03801-3750,United States,6034311115,http://www.portsmouthbrewery.com,-70.7576875,43.0780072
8d658be9-25c4-4c6c-8067-f2f48ca84796,The Post Brewing Co,brewpub,2027 13th St,,,Boulder,Colorado,80302-5201,United States,7203723341,http://www.postbrewing.com,-105.2788942,40.01847649
fccbb48b-551d-4751-8fbc-42debc14a8f6,The Post Brewing Co,brewpub,105 W Emma St,,,Lafayette,Colorado,80026-1501,United States,3035932066,http://www.postbrewing.com,-105.0913165,39.99461105
64187393-244a-4e18-8fae-9628e3979dac,The Pour Farm,planning,,,,Union,Maine,04862,United States,5083805372,http://www.thepourfarm.com,,
26a82c03-9de0-4c7f-a2fc-3885f8ce961a,The Prodigal Brewing Company,micro,9 Auburndale Ln,,,Auburn,New Hampshire,03032,United States,6036827381,,,
1c5234da-6871-4fb3-8c42-3ec063d6474c,The Proper Brewing Company,brewpub,117 W Broad St,,,Quakertown,Pennsylvania,18951-1200,United States,2674905168,http://www.theproperbrewing.com,-75.34137437,40.44177523
c19087b5-c47d-4db7-ad1d-72a6b9d518d4,The Public Option,closed,1601 Rhode Island Ave NE,,,Washington,District of Columbia,20018-1841,United States,2023975129,http://www.thepublicoptiondc.com,-76.9817377,38.926148
5695e72b-9265-4f4e-9265-c82832f3b344,The Purple Mango Cafe and Brewery,micro,294 Stephen Road,,,Marrakai,NT,822,Australia,+61 407 739 738,http://purplemangocafe.com.au/,131.4674986,-12.7652563
864ffc76-4334-4f8e-baa2-42c2d3a6605c,The Railyard Brewing Co,closed,12 W Jefferson St Ste 100,,,Montgomery,Alabama,36104-2573,United States,3342620080,http://www.railyardbrewingcompany.com,-86.31008894599209,32.38120444260538
549487d1-b744-4505-b3bf-47be3df2b59e,The Rare Barrel,micro,940 Parker St,,,Berkeley,California,94710,United States,5109846585,http://www.therarebarrel.com,-122.2914445,37.8576209
fafb891c-aace-44e9-b4d1-b554f0e6d72a,The Ravenous Pig / Cask & Larder,brewpub,565 W Fairbanks Ave,,,Winter Park,Florida,32789-5005,United States,3212804200,http://www.caskandlarder.com,-81.3558211,28.5933111
e7757500-d0bf-4060-8da7-be9734e4397d,The Red Baron,brewpub,2495 S Center Rd,,,Burton,Michigan,48519-1145,United States,8107441310,http://www.baronburger.com,-83.63373728,42.9924788
724e6386-5227-4fce-908f-d8b863723c99,The Red Yeti,brewpub,256 Spring St,,,Jeffersonville,Indiana,47130-3340,United States,8122885788,http://www.redyetijeff.com,-85.7401585,38.2718249
b6948362-c439-4421-b6ec-ce0d56148f7e,The Redding Beer Company,micro,7 Main St,,,Redding,Connecticut,06896-3203,United States,2035879000,http://www.reddingbeer.com,,
9364246f-38bc-4ab9-bf81-d4b4b2ca4527,The Referend Bier Blendery,micro,1595 Reed Rd Unit 2,,,Pennington,New Jersey,08534-5007,United States,6094740443,http://www.thereferend.com,,
a3d83ebc-e6b7-4fa0-b867-2c044200e21c,The Root Cellar,brewpub,215 N Lbj Dr,,,San Marcos,Texas,78666-5621,United States,5123925158,http://www.rootcellarcafe.com,,
f53459e0-fe45-468b-aa09-f16deebab0ae,The Runway By Patrick,brewpub,2044 Airport Rd,,,Napa,California,94558-6208,United States,7072586115,http://www.therunwaybypatrick.com,-122.2730244,38.2171014
e31f2a40-51ea-433b-ab68-a327ddd1d59b,The Runway Café and Bar,bar,20 Eastwood Road,Eastwood Centre,#01-14B,Singapore,Singapore,486442,Singapore,+65 9859 5348,,1.321709985797653,103.95543724232834
dacd265f-723f-4318-bbed-e747655487bb,The Sandlot Brewery At Coors Field,large,2145 Blake St,,,Denver,Colorado,80205-2010,United States,3032981587,http://www.millercoors.com,-104.9926484,39.75571836
d9c28f8d-fe6b-4964-9e4e-df297410772c,"The Sanford Beverage Company, Inc. D.B.A. Steele Street Brewing",brewpub,300 S Steele St,,,Ionia,Michigan,48846-2008,United States,6165234003,http://www.steelestreetbrewing.com,-85.06766243,42.98135831
3dbff370-89c4-4b2e-a25f-6d2ab01e4d0c,The Seasonal Brewing Co,micro,175 Guildford Road,,,Maylands,WA,6051,Australia,,https://seasonalbrewing.beer/,115.89257,-31.93025
e46f6a31-62ee-4635-ad2d-d03ed6f0d69c,The Seventh Tap Brewing Project,micro,2640 Linwood Ave,,,Shreveport,Louisiana,71103,United States,3187544471,http://www.theseventhtap.com,-93.762508,32.486727
8408c237-93da-4528-9127-4429128898fe,The Shop Beer Co.,micro,922 W 1st St,,,Tempe,Arizona,85281-2674,United States,6027174237,http://www.theshop.beer,-111.9514292,33.42917384
6c14ba9d-86b9-4d26-befc-f49838604d3b,The SoCo Taphouse,brewpub,113 E Concho Ave Ste 210,,,San Angelo,Texas,76903-5948,United States,3257036218,http://www.socotaphouse.com,,
29d07a78-b6dd-457d-9d29-887fc809ddeb,The Southern Growl,planning,,,,Greer,South Carolina,29650-1285,United States,,http://www.thesoutherngrowl.com,,
e7113db6-8cc9-40b3-a17e-fceb42d28fa8,The Split Batch Brewery,planning,,,,Buford,Georgia,30519-2236,United States,4049834303,http://www.splitbatchbrewery.com,,
c79755ff-d7f9-4879-8ff9-6493a771745c,The St. George Brewing Company,micro,204 Challenger Way,,,Hampton,Virginia,23666-1365,United States,7578657781,http://www.stgbeer.com,-76.39442194,37.09992525
793d1d94-9504-437a-9603-a5c0ad987c95,The Stalking Horse,brewpub,10543 West Pico Blvd,,,Los Angeles,California,90064,United States,4248327511,http://www.thestalkinghorsepub.com,-118.3273271,34.0478786
fd8670d9-f555-416a-b509-710d83602e87,The Star Spangled Brewing Co.,micro,1030 Progress Dr Ste E,,,Clarksville,Tennessee,37040-5329,United States,6153981237,,,
bfa759d5-5b8b-43c5-93ef-0a3a4f785417,The Station U Brew,micro,211 W Stewart,,,Puyallup,Washington,98371-4393,United States,2534663721,,-122.2913497,47.19252511
d131776d-42ee-47c7-a3dc-8283cb8904d0,The Suburban Brew,micro,30 Provident Avenue,26,,Glynde,SA,5070,Australia,+61 494 119 316,http://www.thesuburbanbrew.com.au/,138.6549819,-34.8948191
2f09262d-c9a9-495a-94ca-e9bbd14d564d,The Sycamore Brewing Cannery,micro,401 W 24th St,,,Charlotte,North Carolina,28206-2664,United States,7049103821,,-80.825601,35.246262
2e8426ce-ade4-43f3-8966-ee839e1152ee,The Tank Brewing Company,micro,5100 NW 72nd Ave. Bay A-1,,,Miami,Florida,33166,United States,7868011554,http://www.thetankbrewing.com,,
31a04853-9975-43ef-94c0-311c40b29959,The Tap Brewery,brewpub,204 W Kirkwood Ave,,,Bloomington,Indiana,47404-5144,United States,8122878579,http://www.thetapbeerbar.com,-86.5350444,39.16650797
f726f11e-905b-4378-aefe-ab63a493900c,The Tap Brewing Company,brewpub,100 Washington St,,,Haverhill,Massachusetts,01832-5500,United States,6178358315,http://www.tapbrewingcompany.com,-71.084935,42.7728879
fc8adcf4-ac8c-4693-a113-c25aec1b15c3,The Thirsty Devil Brewery,micro,289 Townsend Street,,,South Albury,NSW,2640,Australia,+61 2 6021 1112,http://www.thethirstydevil.com.au/,146.9105054,-36.0911459
cf1497a1-7064-4107-a8f9-8e8b40a01029,The Three Legs Brewing Co,taproom,Udimore Road,,,Rye,East Sussex,TN31 6BX,England,7939997622,http://www.thethreelegs.co.uk/,0.611331,50.945341
cd77bbc5-a335-4602-814a-a7f74f4e72e3,The Top-Notch Brewing Company Ltd,micro,Wickham Way,,,Haywards Heath,West Sussex,RH16 1UQ,England,7963829368,,-0.10313,51.011152
30eb076f-c19a-4118-853e-af259d6fdd99,The Traveler's Rest Brewpub,brewpub,22 Hemp Hill Rd,,,Bristol,New Hampshire,03222,United States,6034554477,,,
8e3e58e5-d561-4159-a755-aa5a2188110e,The Uraidla Brewery,micro,1196 B26,,,Uraidla,SA,5142,Australia,+61 8 8390 0500,,138.7450256,-34.9566288
ccd36d53-22ef-480e-b3b1-ccbca84f821c,The Vanguard Brewpub & Distillery,brewpub,504 N King St,,,Hampton,Virginia,23669-3057,United States,7576408100,http://www.thevanguard757.com,-76.34538304,37.03124955
81089fba-f8db-41bf-83d2-d219bcf92f33,The VB Brewery,micro,6606 State Route 96,,,Victor,New York,14564-1409,United States,5859028166,http://www.thevbbrewery.com,,
5c9bacd3-14c6-4852-aea5-378e2f5ea523,The Vegetable Hunter,brewpub,614 N 2nd St,,,Harrisburg,Pennsylvania,17101-1001,United States,7176956229,http://www.TheVegetableHunter.com,-76.8881545,40.2638045
d0eea2e9-77c1-4d78-82d6-3e3a07a928a8,The Veil Brewing Company,micro,1301 Roseneath Rd,,,Richmond,Virginia,23230-4623,United States,,http://www.theveilbrewing.com,-77.4753435,37.56830695
2a5bde61-4567-4617-9d72-a83063efef28,The Viking Braggot Company,micro,520 Commercial St Unit F,,,Eugene,Oregon,97402-5347,United States,5416538371,http://www.drinkviking.com,-123.0910621,44.03170858
f2e2ffbe-e126-494d-925a-6d79f87cadfc,The Village Corner,brewpub,6655 James B Rivers Dr,,,Stone Mountain,Georgia,30083-2232,United States,7704980329,http://www.germanresturant.com,,
c1c83b65-fc4f-46ee-9570-819d7313ddd8,The Vine Brewery,brewpub,High Street,,,Worthing,West Sussex,BN14 7NN,England,1903201121,http://www.vine-tarring.co.uk/,-0.393395,50.825427
b94e8965-6f1f-4e08-b741-38484f8cb4a9,The Vine N Hop Shop,micro,1327 N. Carpenter Rd.,,,Brunswick,Ohio,44212,United States,3306236940,http://www.vinehop.com,,
350e1253-9909-42bb-af12-d6885f149e97,The Virginia Beer Company,micro,401 Second St,,,Williamsburg,Virginia,23185-4815,United States,7573782903,http://www.virginiabeerco.com,,
ed37f635-4971-4cd5-900a-7ac0d60e2cdf,The Watchmakers Arms Brewery,micro,Goldstone Villas,,,Hove,East Sussex,BN3 3RU,England,1273776307,https://www.thewatchmakersarms.co.uk/,-0.17152,50.834247
130cc74f-b3a6-40e9-b2d1-ea8e3c7dbaed,The Welcome Swallow Brewery,micro,99 Ring Road,,,New Norfolk,TAS,7140,Australia,+61 438 302 621,http://www.welcomeswallow.com.au/,147.0682983,-42.7856979
0d782514-4463-44fb-bcc6-7745461a838f,The Welder’s Dog,micro,101 Beardy Street,,,Armidale,NSW,2350,Australia,+61 432 504 444,https://www.theweldersdog.com.au/,151.6701048,-30.5142565
5a4a1710-58ca-42f9-985c-0d868860f00e,The Welder’s Dog Brewery,micro,101 Beardy Street,,,Armidale,NSW,2350,Australia,+61 432 504 444,https://www.theweldersdog.com.au/,151.6701048,-30.5142565
95cdf2c9-d9ba-4114-9adc-619590c15688,The White Hag Brewery,micro,"Unit 1, Block 2",Ballymote Business Park,,Ballymote,Sligo,F56 YR52,Ireland,,http://www.thewhitehag.com/,-8.5249166,54.0893242
5c1cd6fb-fea3-43d7-871b-54c2019d8271,The Wicklow Brewery,micro,Main Street,Ballygillaroe,,Redcross,Wicklow,A67 H799,Ireland,35340441661,http://www.wicklowbrewery.ie/,-6.1471627,52.8893592
efcc1f93-659b-4e5b-aa97-5f8518c5ef36,The Wild Rover Brewery,micro,13921 Lynmar Blvd,,,Tampa,Florida,33626,United States,8134755995,http://www.thewildroverbrewery.com,,
efc1fdf0-8856-4d35-b0e9-d6ac2736043a,The Woodburn Brewery,micro,2800 Woodburn Ave,,,Cincinnati,Ohio,45206-1793,United States,5132212337,http://www.woodburnbrewery.com,-84.4768398,39.1289592
e8d5827b-34d2-4e73-83e9-8f0f118c3587,The Woodlands At SweetWater,micro,215 Ottley Dr,,,Atlanta,Georgia,30324-3924,United States,4046912537,,,
0d2a28a2-9eab-4f92-816a-4536275b23d0,The Wrecking Bar Brewpub,brewpub,292 Moreland Ave NE,,,Atlanta,Georgia,30307-1953,United States,4042212600,http://www.wreckingbarbrewpub.com,-84.3496422,33.762309
82cf46b2-ab8d-4efd-9f75-a3e910c9a9bb,There Does Not Exist,planning,,,,San Luis Obispo,California,93401,United States,,http://www.theredoesnotexist.com,-120.6596156,35.2827525
714524c7-19aa-4b05-9a40-72f641b91d3d,These Guys Brewing Company,brewpub,78 Franklin St,,,Norwich,Connecticut,06360-5806,United States,8609498550,http://www.theseguysbrewig.com,-72.07474352,41.52487646
b9faff23-c49c-4adb-a11c-5672cd383961,Thew Brewing Company,micro,301 2nd Ave,,,Cedar Rapids,Iowa,52404,United States,3193438439,http://www.thewbrew.com,-91.67294,42.035746
566c3a39-7a96-460d-b55a-89ea82f6ca34,Thimble Island Brewery,closed,16 Business Park Dr,,,Branford,Connecticut,06405-2924,United States,2032082827,http://www.thimbleislandbrewery.com,-72.77202768,41.29695786
f26c65be-a08b-4bb5-a053-5a0c63ae4ff0,Thin Man Brewery,brewpub,486 Elmwood Ave,,,Buffalo,New York,14222-2014,United States,7169234100,http://www.thinmanbrewery.com,-78.87720285,42.91037815
e56e71b6-8a59-47b5-a4ee-b91451ad4d81,Think Tank Brew Lab,planning,,,,Greenville,South Carolina,29607,United States,,http://www.thinktankbrewlab.com,,
0fd31f1d-0bc5-402a-ab2c-86d414218398,Third Barrel Brewing,micro,Bluebell Avenue,Bluebell Industrial Estate,Dublin 12,Dublin,Dublin,D12 NPF9,Ireland,353014604387,https://thirdbarrel.com/,-6.3506651,53.3308805
96286af2-3741-43d0-a059-a42f8ea584d0,Third Base Brewery,brewpub,500 Blairs Ferry Rd NE Ste 2,,,Cedar Rapids,Iowa,52402-1466,United States,3193789090,http://www.Thirdbasebrew.com,-91.639755,42.035164
261457bf-6164-49da-b03e-88ce62b1ce17,Third Eye Brewery,planning,,,,Cincinnati,Ohio,45246,United States,,http://www.thirdeyebrewingcompany.com,,
f3c4eedf-18d8-4005-9b92-5bb286560290,Third Monk Brewing Co,micro,228 S Lafayette St,,,South Lyon,Michigan,48178-1406,United States,2482786366,http://www.thirdmonkbrewingco.com,-83.65116644,42.45482138
33253e4f-6acd-4cf7-8ed6-2fbabee79b2b,Third Nature Brewing Co.,planning,,,,Rockford,Michigan,49341,United States,,,,
9a7195db-8207-4809-b558-6eea7cb928ea,Third Place Brewing,micro,630 E Douglas Ave  Suite #150,,,Wichita,Kansas,67202-3537,United States,,http://www.thirdplacebrew.com,,
e63045b8-37a7-41c9-b5e3-6fbb87d2f388,Third Rail Beer,contract,928 Broadway Ste 902,,,New York,New York,10010-8139,United States,,http://www.thirdrailbeer.com,-73.9893474,40.7400479
1280bcdc-bead-4120-9d6b-003ee242be0f,Third Space Brewing,micro,1505 W Saint Paul Ave,,,Milwaukee,Wisconsin,53233,United States,4149092337,http://www.thirdspacebrewing.com,-87.9146199,43.0346679
c1196b07-ded4-4877-9b8d-999a142f1378,Third State Brewing,micro,352 High St,,,Burlington,New Jersey,08016-4412,United States,6093871620,http://www.thirdstatebrewing.com,-74.85841925,40.07803141
56670487-bac3-4ba0-aeff-5c75df7c3ad7,Third Street Aleworks,brewpub,610 3rd St,,,Santa Rosa,California,95404-4418,United States,7075233060,http://www.thirdstreetaleworks.com,-122.7132175,38.43982595
d6548df7-6909-4410-84b6-ca15e02821ab,Third Street Brewhouse,regional,219 Red River Ave N,,,Cold Spring,Minnesota,56320-1624,United States,3206853690,http://www.thirdstreetbrewhouse.com,-94.42888016,45.45859495
cfd5ec0b-09e6-4d89-b56a-e0a46f1a89f2,Third Wheel Brewing,brewpub,4008 N Service Rd,,,Saint Peters,Missouri,63376-6462,United States,6363239810,http://www.thirdwheelbrewing.com,-90.57023315,38.79578116
cb3230ed-ad40-4e87-88fa-e8086b13710d,Third Window Brewing,brewpub,406 E Haley St Ste 3,,,Santa Barbara,California,93101-1740,United States,8059795090,http://www.thirdwindowbrewing.com,-119.6905176,34.42106268
cd923cb5-4ade-4303-888c-ab136b9fc616,Thirsty Bro Brewing,micro,141 E Main St,,,Royse City,Texas,75189-3712,United States,2818417246,http://www.ThirstyBroBrewingCo.com,-96.33193039,32.97521439
3a6986ab-3cfc-4301-9689-aff66afb46d7,Thirsty Dog Brewing Company,micro,529 Grant St Ste 103,,,Akron,Ohio,44311-1184,United States,3302522739,http://www.thirstydog.com,-81.51788487,41.0698532
1cb2123e-2834-48e5-a609-48294c80f741,Thirsty Farmer Brew Works,brewpub,290 Cashtown Road,,,Biglerville,Pennsylvania,17307,United States,7176778842,,,
52e38b1c-1030-4a53-8d2a-a46fc49f3c9e,Thirsty Messiah,micro,140 Lambton Road,,,Broadmeadow,NSW,2292,Australia,+61 494 359 940,http://www.thirstymessiah.com.au/,151.7253886,-32.9231194
86bbdd3d-05eb-4bbc-a96f-acdf06161539,Thirsty Monk Brewery,brewpub,92 Patton Ave,,,Asheville,North Carolina,28801-3315,United States,8282545470,http://www.monkpub.com,-82.55531475,35.59410425
5921ed43-ac72-4a70-800a-c29938c1feb5,Thirsty Monk Pub Brewery,micro,1604 E 17th Ave,,,Denver,Colorado,80218-1621,United States,,,-104.9682508,39.743154
9315fc33-084f-4cb6-857b-73b8afa0d7e7,Thirsty Nomad Brewing,micro,4402 Stuart Andrew Blvd Ste A,,,Charlotte,North Carolina,28217-1520,United States,7049400947,http://www.thirstynomadbrewing.com,,
eec21616-2b23-4863-a3fd-9cc5fe3bf108,Thirsty Pagan Brewing Co,brewpub,1623 Broadway St,,,Superior,Wisconsin,54880-1616,United States,7153942500,http://www.thirstypaganbrewing.com,-92.1021385,46.7267785
04f0b99c-2b76-48a7-8314-bfeb665269c5,Thirsty Planet Brewing Co,micro,8201 S Congress Ave,,,Austin,Texas,78745-7305,United States,5128260948,http://www.thirstyplanet.net,-97.7487141,30.2521655
55d1e39f-f8ec-4b22-a153-a3ddc6a86615,Thirsty Souls Community Brewing,micro,238 Market St,,,Mount Airy,North Carolina,27030-3514,United States,,http://www.thirstysoulscommunitybrewing.com,-80.6087621,36.5008814
4abae0ae-51e8-4a47-99cd-83ec76e3a6df,Thirsty Street Brewing,brewpub,3008 1st Ave N,,,Billings,Montana,59101-2134,United States,4069693200,http://www.thirstystreet.com,-108.5083676,45.78076846
3ed13b51-5dd1-40a6-a6a8-6b27c1bce3e7,ThirstyBear Organic Brewery,brewpub,661 Howard St,,,San Francisco,California,94105-3915,United States,4159740905,http://www.thirstybear.com,-122.399512,37.785543
6fbbea2c-a936-4db4-9583-f2bf661ed22f,Thomas Creek Brewery,micro,2054 Piedmont Hwy,,,Greenville,South Carolina,29605-4840,United States,8646051166,http://www.thomascreekbeer.com,-82.42335755,34.7966767
c4ce03ed-4156-496f-a4b3-57d27cda9de4,Thomas Hooker Brewing Co LLC,micro,16 Tobey Rd,,,Bloomfield,Connecticut,06002-3522,United States,8602423111,http://www.hookerbeer.com,-72.7115431,41.8089235
354effc2-1628-434f-bf21-1badf4447b4b,Thompson Brewing Co,brewpub,9900 Indiana Ave Ste 7,,,Riverside,California,92503-5498,United States,9519560480,http://www.thompsonbrewing.com,-117.4495247,33.90930805
11074879-0fa1-4bbb-956e-d3d00a47262b,Thorn Brewing Co,micro,1745 National Ave.,,,San Diego,California,92113-1010,United States,,,-117.147735,32.702171
687e4cd5-76a2-4d9b-9ec8-78af03aa2027,Thorn Street Brewery,micro,3174 Thorn St,,,San Diego,California,92104-4636,United States,6195012739,http://www.thornstreetbrew.com,-117.125379,32.739337
0c110b22-05b3-4fc1-b5e4-7e8d370a1e15,Thornapple Brewing Company,micro,6262 28th st SE,,,Grand rapids,Michigan,49546,United States,6164226209,http://Www.thornapplebrewing.com,-85.6506666,42.9128114
6eb642b4-0006-4890-b163-87088711b8da,Thornbridge Brewery,micro,245 Johnston Street,,,Abbotsford,VIC,3067,Australia,+61 3 9417 2293,https://bodriggy.beer/,144.99446,-37.8001587
9c871d2f-46e7-492f-917c-28bc9f27d4ee,Thorny Devil,micro,185 Clifton Downs Road,,,Herron,WA,6211,Australia,+61 8 9739 1360,https://thornydevil.beer/,115.6572346,-32.7460643
