obdb_id,name,brewery_type,street,address_2,address_3,city,state,county_province,postal_code,website_url,phone,country,longitude,latitude,tags
four-horsemen-brewery-kent,Four Horsemen Brewery,micro,30221 148th Ave SE,,,Kent,Washington,,98042-9368,http://www.fourhorsemen.beer,2539814258,United States,-122.1426915,47.3844953,
four-leaf-brewing-clare,Four Leaf Brewing,brewpub,412 N McEwan St,,,Clare,Michigan,,48617-1403,http://www.fourleafcraftbeer.com,9894246114,United States,-84.7683591,43.8256884,
four-mile-brewing-olean,Four Mile Brewing,micro,202 E Green St,,,Olean,New York,,14760-3606,http://www.fourmilebrewing.com,7163732337,United States,,,
four-peaks-brewery-and-taproom-tempe,Four Peaks Brewery & Taproom,large,2401 S Wilson St,,,Tempe,Arizona,,85282-2054,http://www.fourpeaks.com,4803039967,United States,-111.9446549,33.40287138,
four-peaks-brewing-co-tempe,Four Peaks Brewing Co,large,1340 E 8th St Ste 104,,,Tempe,Arizona,,85281-4396,http://www.fourpeaks.com,4803039967,United States,,,
four-provinces-brewing-co-kimmage,Four Provinces Brewing Co.,brewpub,25 Ravensdale Park,Dublin 12,,Kimmage,,Dublin,D12 X965,https://www.fourprovinces.ie/,+35315890152,Ireland,-6.3031169,53.3146444,
four-quarters-brewing-co-winooski,Four Quarters Brewing Co,micro,150 W Canal St,,,Winooski,Vermont,,05404-2171,http://www.4qbc.com,8023243327,United States,-73.1924334,44.4906838,
four-saints-brewing-asheboro,Four Saints Brewing,micro,218 S Fayetteville St,,,Asheboro,North Carolina,,27203-5725,http://www.foursaintsbrewing.com,3366103722,United States,-79.81447771,35.70368557,
four-seasons-brewing-co-latrobe,Four Seasons Brewing Co,brewpub,745 Lloyd Ave Ext,,,Latrobe,Pennsylvania,,15650,http://www.fsbrewing.com,7245204111,United States,,,
four-sons-brewing-huntington-beach,Four Sons Brewing,micro,18421 Gothard St Ste 100,,,Huntington Beach,California,,92648-1236,http://www.foursonsbrewing.com,7145847501,United States,-118.00004946014691,33.69505763920219,
four-stacks-brewing-apollo-beach,Four Stacks Brewing,micro,5469 N US Highway 41,,,Apollo Beach,Florida,,33572-3505,http://fourstacksbrewing.com,8136412036,United States,,,
four-string-brewing-company-columbus,Four String Brewing Company,micro,985 W 6th Ave,,,Columbus,Ohio,,43212-2601,http://www.fourstringbrewing.com,6147251282,United States,-83.03279943,39.98904657,
four-string-brewing-company-west-side-production-facility-columbus,Four String Brewing Company - West Side Production Facility,micro,660 N Hague Ave,,,Columbus,Ohio,,43204-,,6147251282,United States,,,
fox-brewing-west-des-moines,Fox Brewing,micro,103 S 11th St,,,West Des Moines,Iowa,,50265-4410,http://www.foxbrewco.com,5156350323,United States,-93.71821038,41.56970863,
fox-farm-brewery-salem,Fox Farm Brewery,micro,62 Music Vale Rd,,,Salem,Connecticut,,06420-3847,http://foxfarmbeer.com,8602870076,United States,-72.26788506,41.48370071,
fox-head-brewing-llc-waukesha,Fox Head Brewing LLC,micro,2132 S West Ave,,,Waukesha,Wisconsin,,53189-7917,,4146510504,United States,,,
fox-island-brewing-gig-harbor,Fox Island Brewing,closed,2416 14th Ave NW,,,Gig Harbor,Washington,,98335,http://www.foxislandbrewing.com,,United States,,,
fox-n-hare-brewing-company-port-jervis,Fox N Hare Brewing Company,micro,46 Front St,,,Port Jervis,New York,,12771-2415,http://www.foxnhare-brewing.com,3172095767,United States,-74.69088263,41.37253067,
fox-river-brewing-co-and-restaurant-appleton,Fox River Brewing Co and Restaurant,brewpub,4301 W Wisconsin Ave Ste 189,,,Appleton,Wisconsin,,54913-6530,http://www.supplerestaurantgroup.com,9209910000,United States,,,
fox-river-brewing-co-oshkosh,Fox River Brewing Co,brewpub,1501 Arboretum Dr,,,Oshkosh,Wisconsin,,54901-2791,http://www.foxriverbrewing.com,9202322337,United States,-88.560941,44.036512,
foxhole-brewhouse-willmar,Foxhole Brewhouse,micro,313 4th St SW,,,Willmar,Minnesota,,56201,http://www.foxholebrewhouse.com,3204412071,United States,-95.04770735,45.12056633,
foxtown-brewing-mequon,Foxtown Brewing,planning,,,,Mequon,Wisconsin,,53097-2206,,,United States,,,
foy-enterprises-llc-dba-dog-river-brewery-barre,Foy Enterprises LLC DBA Dog River Brewery,micro,1400 US Route 302 Ste 4,,,Barre,Vermont,,05641-2320,,8025054053,United States,,,
franciscan-well-brewery-and-brewpub-cork,Franciscan Well Brewery & Brewpub,brewpub,14b North Mall,Sunday's Well,,Cork,,Cork,T23 RHW2,https://franwellbar.com/,+353 21 4393 434,Ireland,-8.4755419,51.9005854,
franconia-brewing-co-mckinney,Franconia Brewing Co,micro,495 McKinney Pkwy,,,McKinney,Texas,,75071-1825,http://www.franconiabrewing.com,9725420705,United States,-96.60911774,33.21300297,
frankenmuth-brewing-co-frankenmuth,Frankenmuth Brewing Co,micro,425 S Main St,,,Frankenmuth,Michigan,,48734-1615,http://www.frankenmuthbrewery.com,2489309440,United States,-83.73929404,43.32893336,
franklin-brewing-co-elyria,Franklin Brewing Co,micro,1345 East Ave,,,Elyria,Ohio,,44035-7681,,,United States,-82.10041992,41.35034495,
franklin-brewing-company-llc-angier,"Franklin Brewing Company, LLC",planning,,,,Angier,North Carolina,,27501-6094,http://www.franklin-brewing.com,,United States,,,
franklin-street-brewing-company-manchester,Franklin Street Brewing Company,micro,116 S Franklin St,,,Manchester,Iowa,,52057-2121,http://www.franklinstreetbrewing.com,5639272722,United States,-91.45777929,42.48329324,
franklins-brewing-co-lewes,Franklin's Brewing Co,taproom,Highfield Farm,,,Lewes,,East Sussex,BN8 5AR,https://www.franklinsbrewery.co.uk/,1273814447,England,0.089645,50.903057,
franklins-general-store-hyattsville,Franklins General Store,micro,5123 Baltimore Ave,,,Hyattsville,Maryland,,20781-2042,http://Franklinsbrewery.com,3019272740,United States,-76.94074114,38.95194399,
freakn-brewing-company-peoria,Freak'N Brewing Company,micro,9299 W Olive Ave Ste 513,,,Peoria,Arizona,,85345-8385,http://www.freaknbrew.com,6237385804,United States,,,
fredericksburg-brewing-co-fredericksburg,Fredericksburg Brewing Co,brewpub,245 E Main St,,,Fredericksburg,Texas,,78624-4114,http://www.yourbrewery.com,8309971646,United States,-98.865629,30.2703349,
fredonia-brewery-llc-nacogdoches,"Fredonia Brewery, LLC",micro,138 N Mound St,,,Nacogdoches,Texas,,75961-5262,http://www.fredoniabrewery.com,9363055125,United States,-94.65198531,31.6029904,
free-range-brewing-charlotte,Free Range Brewing,micro,2320 N Davidson St Unit D,,,Charlotte,North Carolina,,28205-1832,http://www.freerangebrewing.com,9802019096,United States,,,
free-state-brewing-co-lawrence,Free State Brewing Co,brewpub,636 Massachusetts St,,,Lawrence,Kansas,,66044-2236,http://www.freestatebrewing.com,7858434555,United States,-95.23580916,38.97243469,
free-state-brewing-co-production-lawrence,Free State Brewing Co - Production,micro,1923 Moodie Rd,,,Lawrence,Kansas,,66046-3167,,,United States,-95.22586264,38.94967284,
free-will-brewing-company-perkasie,Free Will Brewing Company,micro,410 E Walnut St Ste 10,,,Perkasie,Pennsylvania,,18944-1683,http://www.freewillbrewing.com,2673540813,United States,,,
freebridge-brewing-the-dalles,Freebridge Brewing,brewpub,710 E 2nd St Ste 1,,,The Dalles,Oregon,,97058-2400,http://www.freebridgebrewing.com,5417691234,United States,-121.17661035981482,45.5987144871567,
freedoms-edge-brewing-cheyenne,Freedom's Edge Brewing,micro,1509 Pioneer Ave,,,Cheyenne,Wyoming,,82001,http://www.freedomsedgebrewing.com,3075145314,United States,-104.8169561,41.13122969,
freehouse-brewery-charleston,Freehouse Brewery,micro,2895 Pringle St Ste B,,,Charleston,South Carolina,,29405-7506,http://www.freehousebeer.com,,United States,,,
freetail-brewing-co-brewpub-san-antonio,Freetail Brewing Co - Brewpub,brewpub,4035 N Loop 1604 W Ste 105,,,San Antonio,Texas,,78257-9547,http://www.freetailbrewing.com,2106256000,United States,,,
freetail-brewing-co-san-antonio,Freetail Brewing Co,micro,2000 S Presa St,,,San Antonio,Texas,,78210-2835,http://www.freetailbrewing.com,2103954974,United States,-98.482853,29.401901,
freewheel-brewing-co-redwood-city,FreeWheel Brewing Co,brewpub,3736 Florence St (Marsh Manor),,,Redwood City,California,,94063-4418,,,United States,-122.1871947349163,37.478509735294516,
freight-yard-brewing-llc-clay,Freight Yard Brewing LLC,proprietor,4975 State Route 31,,,Clay,New York,,13041,http://www.freightyardbrewing.com,3158342529,United States,-76.17179556,43.18592459,
fremont-brewing-co-seattle,Fremont Brewing Co,regional,3409 Woodland Park Ave N,,,Seattle,Washington,,98103-8925,http://www.fremontbrewing.com,2064202407,United States,-122.3444367,47.64919175,
french-broad-river-brewing-co-asheville,French Broad River Brewing Co,micro,101 Fairview Rd Ste D,,,Asheville,North Carolina,,28803-4301,http://www.frenchbroadbrewery.com,8282770222,United States,,,
frenzy-brewing-company-edmond,Frenzy Brewing Company,micro,15 S Broadway,,,Edmond,Oklahoma,,73003-6250,http://www.frenzybrewing.com,4055625350,United States,-97.4818183,35.6547287,
fretboard-brewing-company-blue-ash,Fretboard Brewing Company,micro,5800 Creek Rd,,,Blue Ash,Ohio,,45242-4010,http://www.fretboardbrewing.com,5139144677,United States,-84.390108,39.260924,
freys-brewing-company-mount-airy,Frey's Brewing Company,micro,8601 Mapleville Rd,,,Mount Airy,Maryland,,21771-9705,http://www.freysbrewing.com,3016397146,United States,,,
friars-brewhouse-bucksport,Friars' Brewhouse,micro,84 Main St,,,Bucksport,Maine,,4416,,2079473770,United States,-68.79558414,44.57202344,
friday-harbor-brewing-friday-harbor,Friday Harbor Brewing,closed,665B Mullis St,,,Friday Harbor,Washington,,98250-7902,http://www.fridayharborbrewhouse.com,3603786205,United States,-123.0223327,48.53026803,
friends-and-allies-brewing-company-austin,Friends and Allies Brewing Company,micro,979 Springdale Rd Ste 124,,,Austin,Texas,,78702-3753,http://www.friendsandallies.beer,,United States,-97.6961854,30.2628616,
friendship-brewing-company-wentzville,Friendship Brewing Company,brewpub,100 Pitman Ave,,,Wentzville,Missouri,,63385-1700,http://www.friendshipbrewingcompany.com,6368569300,United States,-90.8512976,38.8107544,
fringe-beerworks-lees-summit,Fringe Beerworks,micro,224 SE Douglas St,,,Lees Summit,Missouri,,64063-2329,http://www.fringebeerworks.com,8166002552,United States,-94.37672,38.913133,
fringe-brewing-ferndale,FrinGe Brewing,micro,5640 3rd Ave,,,Ferndale,Washington,,98248,https://fringebrewing.com,3603986071,United States,-122.593,48.84596,
frisco-tap-house-and-push-brewery-columbia,Frisco Tap House & Push Brewery,brewpub,6695 Dobbin Rd,,,Columbia,Maryland,,21045-4755,http://www.friscogrille.com,4103124907,United States,-76.8252248,39.1860574,
frisky-brewing-company-odessa,Frisky Brewing Company,planning,,,,Odessa,Texas,,79765,http://www.friskybrewing.com,,United States,,,
frog-level-brewing-company-waynesville,Frog Level Brewing Company,micro,56 Commerce St,,,Waynesville,North Carolina,,28786-5738,http://www.froglevelbrewing.com,8284545664,United States,-82.99178072,35.4929673,
frogg-brewing-marlborough,Frogg Brewing,planning,,,,Marlborough,New Hampshire,,03455-0252,,6039033774,United States,,,
frogtown-brewery-los-angeles,Frogtown Brewery,micro,2931 Gilroy St,,,Los Angeles,California,,90039-2817,http://www.frogtownbrewery.com,3234522739,United States,-118.2515209,34.10656552,
frolic-brewing-company-westminster,Frolic Brewing Company,brewpub,12910 Zuni St Ste 1300,,,Westminster,Colorado,,80234-1313,http://www.frolicbrewing.com,,United States,,,
from-the-barrel-brewing-company-londonderry,From the Barrel Brewing Company,micro,15 Londonderry Rd Unit 9,,,Londonderry,New Hampshire,,03053-3388,http://www.drinkfromthebarrel.com,6033281896,United States,,,
from-the-earth-brewing-company-roswell,From The Earth Brewing Company,brewpub,1570 Holcomb Bridge Rd Suite 405,,,Roswell,Georgia,,30076,http://www.ftebrewing.com,7709109799,United States,,,
from-the-ground-brewery-red-hook,From the Ground Brewery,micro,245 Guski Rd,,,Red Hook,New York,,12571-3316,http://www.fromthegroundbrewery.com,8453098100,United States,,,
front-porch-brewing-wallingford,Front Porch Brewing,micro,226 N. Plains Industrial Rd Unit 4,,,Wallingford,Connecticut,,06492-2397,http://www.frontporchbrewing.org,2036791096,United States,,,
front-range-brewing-co-lafayette,Front Range Brewing Co.,brewpub,400 W South Boulder Rd Ste 1650,,,Lafayette,Colorado,,80026-2743,http://www.frontrangebrewingcompany.com,3033390767,United States,,,
front-royal-brewing-company-llc-front-royal,"Front Royal Brewing Company, LLC",brewpub,122 E Main St,,,Front Royal,Virginia,,22630-3337,http://www.frontroyalbrewing.com,5403610773,United States,-78.19199641,38.9180285,
front-street-brewery-ia-davenport,Front Street Brewery - IA,brewpub,208 E River Dr,,,Davenport,Iowa,,52801-1609,http://www.frontstreetbrew.com,5633221569,United States,-90.572491,41.520329,
front-street-brewery-wilmington,Front Street Brewery,brewpub,9 N Front St,,,Wilmington,North Carolina,,28401-4436,http://www.frontstreetbrewery.com,9102511935,United States,-77.94886883,34.2357825,
front-street-taproom-fargo,Front Street Taproom,bar,614 Main Ave,,,Fargo,North Dakota,,58103-1945,http://www.frontstreettaproom.com,7015667226,United States,-96.78887169,46.87489994,
frontyard-brewing-austin,Frontyard Brewing,micro,1607 Cuernavaca Dr North Unit #202,,,Austin,Texas,,78733,http://www.frontyardbrewing.com,8503227498,United States,,,
frost-beer-works-hinesburg,Frost Beer Works,micro,171 Commerce St,,,Hinesburg,Vermont,,05461-4482,http://www.frostbeerworks.com,9499454064,United States,-73.1089808,44.3353247,
frothy-beard-brewing-co-charleston,Frothy Beard Brewing Co,micro,1401 Sam Rittenberg Blvd Ste 1,,,Charleston,South Carolina,,29407-5031,http://www.frothybeard.com,8437932970,United States,,,
frye-brewing-point-pleasant-boro,Frye Brewing,micro,2257 Bridge Ave,,,Point Pleasant Boro,New Jersey,,08742-4920,http://Www.fryebrewingco.com,7326044263,United States,,,
fulbrook-ale-works-richmond,Fulbrook Ale Works,micro,1125 Farm To Market 359,,,Richmond,Texas,,77406,http://Fulbrookaleworks.com,8329809675,United States,,,
full-boar-craft-brewery-north-syracuse,Full Boar Craft Brewery,micro,628 S Main St Ste C,,,North Syracuse,New York,,13212-3687,http://www.fullboarbrew.com,3158024784,United States,,,
full-circle-brewing-co-fresno,Full Circle Brewing Co,micro,620 F St,,,Fresno,California,,93706-3413,http://www.fullcirclebrewing.com,5592646323,United States,-119.7907797,36.72683719,
full-pint-brewing-company-north-versailles,Full Pint Brewing Company,micro,1963 Lincoln Hwy,,,North Versailles,Pennsylvania,,15137-2749,http://fullpintbrewing.com,4124676414,United States,-79.8261204,40.385971,
full-sail-brewery-riverplace-portland,Full Sail Brewery - Riverplace,micro,0307 SW Montgomery St,,,Portland,Oregon,,97201-5125,http://www.fullsailbrewing.com,5032225343,United States,-122.6735214,45.50957205,
full-sail-brewing-co-hood-river,Full Sail Brewing Co,regional,506 Columbia St,,,Hood River,Oregon,,97031-2000,http://www.fullsailbrewing.com,5413862281,United States,-121.5165301,45.71036091,
full-spectrum-brewing-co-fort-mill,Full Spectrum Brewing Co,micro,2180 Carolina Place Dr Ste 101,,,Fort Mill,South Carolina,,29708-7002,http://www.fullspectrumbrewingco.com,8037924556,United States,-80.96649994,35.03268184,
full-tilt-brewing-baltimore,Full Tilt Brewing,contract,5604 York Road,,,Baltimore,Maryland,,21212,http://www.fulltiltbrewing.com,,United States,,,
fullsteam-brewery-durham,Fullsteam Brewery,micro,726 Rigsbee Ave,,,Durham,North Carolina,,27701-2139,http://www.fullsteam.ag,9196822337,United States,-78.89959435,36.00310675,
fulton-beer-minneapolis-1,Fulton Beer,regional,2540 2nd St NE,,,Minneapolis,Minnesota,,55418-3412,http://www.fultonbeer.com,6128760904,United States,-93.26664,45.046388,
fulton-beer-minneapolis-2,Fulton Beer,micro,414 6th Ave N,,,Minneapolis,Minnesota,,55401-1214,,6128760904,United States,-93.2792212,44.9849395,
fulton-chain-craft-brewery-old-forge,Fulton Chain Craft Brewery,micro,127 North St,,,Old Forge,New York,,13420-3300,http://www.fccbrewery.com,3155250222,United States,-74.97002515,43.71499275,
function-brewing-co-bloomington,Function Brewing Co,brewpub,108 E 6th St,,,Bloomington,Indiana,,47408-3311,http://www.functionbrewing.com,8126761000,United States,-86.53337072,39.16746781,
fundamental-brewing-co-suwon-si,펀더멘탈 브루잉(Fundamental Brewing Co.),brewpub,"61, Maeyeong-ro 269beon-gil",Yeongtong-gu,,Suwon-si,Gyeonggido,,16523,https://www.instagram.com/fundamental_brewing_co/,050-71319-7808,South Korea,127.0677246,37.25978047,
funguys-brewery-raleigh,Funguys Brewery,micro,2408 Paula St,,,Raleigh,North Carolina,,27608-1706,http://www.funguysbrewing.com,,United States,-78.62513369,35.81309826,
funhouse-brews-portland,Funhouse Brews,micro,7717 N Emerald Ave Unit A,,,Portland,Oregon,,97217-6111,http://www.funhousebrews.com,3147532669,United States,-122.70021,45.57944,
funk-brewing-company-emmaus,Funk Brewing Company,micro,19 S 6th St,,,Emmaus,Pennsylvania,,18049-3741,http://www.funkbrewing.com,6104218270,United States,-75.49501857,40.532105,
funk-factory-geuzeria-madison,Funk Factory Geuzeria,micro,1602 Gilson St,,,Madison,Wisconsin,,53715-2128,http://www.funkfactorygeuzeria.com,,United States,-89.39197973,43.05010177,
funkwerks-fort-collins,Funkwerks,micro,1900 E Lincoln Ave Unit B,,,Fort Collins,Colorado,,80524-2789,http://www.funkwerks.com,9704823865,United States,,,
