obdb_id,name,brewery_type,street,address_2,address_3,city,state,county_province,postal_code,website_url,phone,country,longitude,latitude,tags
wenatchee-valley-brewing-co-wenatchee,Wenatchee Valley Brewing Co.,micro,108 Island Vw,,,Wenatchee,Washington,,98801-2039,http://wenatcheevalleybrewing.com/,5098888088,United States,,,
werk-force-brewing-co-plainfield,Werk Force Brewing Co,micro,14903 S Center St # 107,,,Plainfield,Illinois,,60544-2177,http://www.werkforcebrewing.com,8155315557,United States,,,
werner-brewing-company-tillamook,Werner Brewing Company,micro,2807 3rd St,,,Tillamook,Oregon,,97141,,5038126040,United States,-123.8425805,45.4563275,
west-bend-lithia-beer-co-west-bend,West Bend Lithia Beer Co,contract,825 Schoenhaar Dr,,,West Bend,Wisconsin,,53090-2633,http://www.lithiabeer.com,2623343000,United States,-88.15775153,43.43136188,
west-cork-brewing-co-baltimore,West Cork Brewing Co.,brewpub,C/O Casey's Hotel,Church Strand,,Baltimore,,Cork,P81 YW66,http://www.westcorkbrewingco.ie/,+353834156186,Ireland,-9.3708544,51.4870695,
west-east-brewing-co-cleveland,West East Brewing Co,contract,4125 Lorain Ave,,,Cleveland,Ohio,,44113-3718,,2162021386,United States,-81.7140045,41.4799605,
west-flanders-brewing-co-boulder,West Flanders Brewing Co,brewpub,1125 Pearl St,,,Boulder,Colorado,,80302-5103,http://www.wfbrews.com,3034472739,United States,-105.260866,40.0217453,
west-kill-brewing-west-kill,West Kill Brewing,micro,2173 Spruceton Rd,,,West Kill,New York,,12492-5823,http://www.westkillbrewing.com,5189896001,United States,-74.382878,42.205758,
west-o-beer-milford,West O Beer,micro,503 Terrace Park Blvd,,,Milford,Iowa,,51351-7300,http://www.westobeer.com,7123328090,United States,-95.14996965,43.34657697,
west-palm-beach-brewery-and-wine-vault-west-palm-beach,West Palm Beach Brewery & Wine Vault,brewpub,332 Evernia St,,,West Palm Beach,Florida,,33401-5404,http://www.WestPalmBeer.com,5616198813,United States,-80.05314345,26.7110654,
west-passage-brewing-co-north-kingstown,West Passage Brewing Co,micro,7835 Post Rd,,,North Kingstown,Rhode Island,,02852-2911,http://www.westpassagebrewing.com,4016619662,United States,-71.4592129,41.58496179999999,
west-seattle-brewing-co-seattle,West Seattle Brewing Co,micro,4415 Fauntleroy Way SW,,,Seattle,Washington,,98126-2631,http://www.westseattlebrewing.com,2064050972,United States,-122.3776296,47.5643605,
west-seattle-brewing-co-tapshack-seattle,West Seattle Brewing Co (TapShack),micro,2536 Alki Ave SW,,,Seattle,Washington,,98116-2262,http://www.westseattlebrewing.com,2064204523,United States,-122.406811,47.580335,
west-shore-brewing-co-clarence,West Shore Brewing Co,micro,10995 Main St,,,Clarence,New York,,14031-1735,http://westshorebrewing.com,7169983752,United States,-78.57810318,42.98200648,
west-side-brewing-cincinnati,West Side Brewing,micro,3044 Harrison Ave,,,Cincinnati,Ohio,,45211-5752,http://www.westsidebrewing.com,5136612337,United States,-84.598433,39.14890246,
west-sixth-brewing-co-lexington,West Sixth Brewing Co,micro,501 W Sixth St,,,Lexington,Kentucky,,40508-1341,http://www.westsixth.com,8597050915,United States,,,
west-sixth-greenroom-lexington,West Sixth Greenroom,micro,109 W Main St,,,Lexington,Kentucky,,40507,,8597050915,United States,-84.49712824,38.04658314,
westallion-brewing-company-west-allis,Westallion Brewing Company,micro,1825 S 72nd St,,,West Allis,Wisconsin,,53214-4714,http://www.westallionbrewing.com,4145787998,United States,-88.0027165,43.01130525,
westbend-winery-and-brewery-lewisville,Westbend Winery and Brewery,micro,5394 Williams Rd,,,Lewisville,North Carolina,,27023-8278,http://www.westbendwineryandbrewery.com,3369459999,United States,-80.50459165,36.08868228,
westbound-and-down-brewing-company-idaho-springs,Westbound & Down Brewing Company,brewpub,1617 Miner St,,,Idaho Springs,Colorado,,80452,http://www.westboundanddown.com,7205023121,United States,-105.5155002,39.7419049,
westbound-and-down-denver,Westbound and Down,planning,,,,Denver,Colorado,,80204,,7205023121,United States,,,
westbrook-brewing-co-mount-pleasant,Westbrook Brewing Co,regional,510 Ridge Rd,,,Mount Pleasant,South Carolina,,29464-7811,http://www.westbrookbrewing.com,8436549114,United States,,,
western-pennsylvania-brewing-co-latrobe,Western Pennsylvania Brewing Co,regional,119 Jefferson St,,,Latrobe,Pennsylvania,,15650,http://www.citybreiwng.com,,United States,-79.38989645,40.31903018,
western-red-brewing-poulsbo,Western Red Brewing,brewpub,19168 Jensen Way NE Ste 100,,,Poulsbo,Washington,,98370,http://westernredbrewing.com,3606261280,United States,,,
westfax-brewing-co-lakewood,WestFax Brewing Co.,micro,6733 W Colfax Ave,,,Lakewood,Colorado,,80214-1807,http://www.westfaxbrewingcompany.com,3032333742,United States,-105.0710839,39.7415749,
westfield-river-brewing-co-southwick,Westfield River Brewing Co,micro,707 College Hwy,,,Southwick,Massachusetts,,01077-9733,http://www.westfieldriverbrewing.com,4133748425,United States,-72.765248,42.062268,
westlake-brewing-and-libation-thousand-oaks,Westlake Brewing & Libation,micro,31111 Via Colinas # 200,,,Thousand Oaks,California,,91362-3909,http://westlakebrewingcompany.com,7472227231,United States,-118.809516,34.161542,
westlake-brewing-company-dallas,Westlake Brewing Company,planning,,,,Dallas,Texas,,75226-1607,http://www.westlakebeer.com,8779942337,United States,,,
westminster-brewing-co-westminster,Westminster Brewing Co,micro,7655 W 108th Ave Ste 600,,,Westminster,Colorado,,80021-2805,http://westminsterbrewingco.com,3032841864,United States,,,
weston-brewing-co-omalleys-pub-weston,Weston Brewing Co / O'Malley's Pub,micro,500 Welt St,,,Weston,Missouri,,64098-1242,http://www.westonirish.com,8166405235,United States,-94.899934,39.411378,
"westslope-brewing-llc-lolo,""Westslope Brewing, LLC"",planning,,,,Lolo,Montana,,59847-9757,http://www.westslopebrewing.com,4065316959,United States,,,"
westtown-brew-works-westtown,Westtown Brew Works,micro,236 Schefflers Rd,,,Westtown,New York,,10998-,http://www.westtownbrewworks.com,8453044152,United States,-74.53707955,41.31431295,
westwind-brewery-co-elkhart,Westwind Brewery Co.,planning,,,,Elkhart,Indiana,,46514-2204,http://www.westwindbrewery.com,5742745073,United States,,,
wet-coast-brewing-co-gig-harbor,Wet Coast Brewing Co.,micro,6820 Kimball Dr Ste C,,,Gig Harbor,Washington,,98335-5124,http://www.wetcoastbrewing.com,2534324966,United States,,,
wet-dog-cafe-and-brewery-astoria,Wet Dog Cafe & Brewery,brewpub,990 Astor St,,,Astoria,Oregon,,97103-4201,http://www.wetdogcafe.com,5033256975,United States,-123.835821,46.190557,
wet-ticket-brewing-rahway,Wet Ticket Brewing,micro,1435 Main St,,,Rahway,New Jersey,,07065-,http://www.wetticketbrewing.com,9086169091,United States,-74.27425215,40.60586312,
weyerbacher-brewing-co-easton,Weyerbacher Brewing Co,regional,905 Line St Ste G,,,Easton,Pennsylvania,,18042-7379,http://www.weyerbacher.com,6105595561,United States,,,
whalers-brewing-company-south-kingstown,Whalers Brewing Company,micro,1174 Kingstown Rd,,,South Kingstown,Rhode Island,,02879-8316,https://whalers.com,4015520002,United States,-71.49706731,41.4506997,
wharf-hill-brewing-smithfield,Wharf Hill Brewing,brewpub,25 Main St,,,Smithfield,Virginia,,23430-1320,http://www.wharfhillbrewing.com,7573577100,United States,-76.63061077,36.98242438,
wheatland-spring-brewery-alexandria,Wheatland Spring Brewery,planning,,,,Alexandria,Virginia,,22314-4308,,,United States,,,
wheeling-brewing-co-wheeling,Wheeling Brewing Co,brewpub,2247 Market St,,,Wheeling,West Virginia,,26003-3839,http://www.wheelingbrewing.com,3049058757,United States,-80.72429082,40.05925145,
whetstone-craft-beers-whetstone-station-brattleboro,Whetstone Craft Beers @ Whetstone Station,brewpub,36 Bridge St,,,Brattleboro,Vermont,,05301-3301,http://www.whetstonestation.com,8024902354,United States,-72.55627012,42.85164595,
whichcraft-brews-webster,WhichCraft Brews,brewpub,1900 Empire Blvd,,,Webster,New York,,14580-1934,http://www.whichcraftbrews.com,5852222739,United States,-77.501948,43.193429,
whiner-beer-company-chicago,Whiner Beer Company,micro,1400 W 46th St,,,Chicago,Illinois,,60609-3225,http://whiner beer.com,3128102271,United States,-87.6606688,41.810614,
whiplash-brewing-ballyfermot,Whiplash Brewing,micro,Cherry Orchard Industrial Estate,Unit 67B,Dublin 10,Ballyfermot,,Dublin,D10 F627,http://www.whiplashbeer.com/,,Ireland,-6.3773273,53.3468597,
whipsaw-brewing-llc-ellensburg,Whipsaw Brewing LLC,micro,704 N Wenas St,,,Ellensburg,Washington,,98926-2862,http://www.whipsawbrewing.com,5099685111,United States,-120.5552612,46.9989453,
whirling-skirmish-brewing-company-scottsdale,Whirling Skirmish Brewing Company,planning,,,,Scottsdale,Arizona,,85254-2513,,6023592489,United States,-111.8992365,33.5091215,
whiskey-point-brewing-company-beaver-island,Whiskey Point Brewing Company,planning,,,,Beaver Island,Michigan,,49782-5105,http://www.whiskeypointbrewing.com,2313737842,United States,,,
whisper-creek-farm-kitchen-and-brewery-orlando,Whisper Creek Farm: Kitchen and Brewery,brewpub,4040 Central Florida Pkwy,,,Orlando,Florida,,32837-7662,http://www.grandelakes.com,4073934755,United States,-81.42861801,28.40168865,
whistle-hop-brewing-company-fairview,Whistle Hop Brewing Company,micro,1288 Charlotte Hwy,,,Fairview,North Carolina,,28730-8797,http://www.whistlehop.com,8283389447,United States,-82.41693073,35.52314413,
whistle-pig-brewing-company-colorado-springs,Whistle Pig Brewing Company,micro,1840 Dominion Way,,,Colorado Springs,Colorado,,80918-1467,http://www.whistlepigbrewing.com,7195981339,United States,-104.7931723,38.92372675,
whistle-punk-brewing-company-spokane,Whistle Punk Brewing Company,micro,122 S Monroe St,,,Spokane,Washington,,99201-4007,http://www.whistlepunkbrewing.com,5093154465,United States,-117.4267386,47.6564232,
whistleing-springs-brewing-company-dark-hills-brewery-lowell,Whistleing Springs Brewing Company / Dark Hills Brewery,planning,,,,Lowell,Arkansas,,72745-9294,http://www.darkhillsbrew.com,4792836365,United States,-94.1307587,36.2553543,
white-birch-brewing-hooksett,White Birch Brewing,micro,1339 Hooksett Rd,,,Hooksett,New Hampshire,,03106-1847,http://www.whitebirchbrewing.com,6032448593,United States,-71.44114457,43.05712534,
white-bluffs-brewing-richland,White Bluffs Brewing,micro,2034 Logston Blvd,,,Richland,Washington,,99354-5300,http://www.whitebluffsbrewing.com,5095547059,United States,-119.2999357,46.3204119,
white-clay-brewing-company-landenberg,White Clay Brewing Company,planning,,,,Landenberg,Pennsylvania,,19350-1540,,,United States,,,
white-dog-brewing-boise-boise,White Dog Brewing Boise,micro,705 W Fulton St,,,Boise,Idaho,,83702,http://www.whitedogbrewing.com,2089060609,United States,-116.2062186,43.61122761,
white-dog-brewing-company-bozeman,White Dog Brewing Company,micro,121 W Main St,,,Bozeman,Montana,,59715-4644,http://www.whitedogbrewing.com,4065955574,United States,-111.0393894,45.67961135,
white-elephant-beer-company-mount-airy,White Elephant Beer Company,micro,225 Market St,,,Mount Airy,North Carolina,,27030-3513,http://www.whiteelephantbeer.com,3366488277,United States,-80.6090865,36.5006581,
white-elm-brewing-co-lincoln,White Elm Brewing Co,micro,720 Van Dorn St,,,Lincoln,Nebraska,,68502-3353,http://www.whiteelmbrewing.com,4022616078,United States,-96.7167126,40.7856925,
white-flame-brewing-co-hudsonville,White Flame Brewing Co,brewpub,5234 36th Ave,,,Hudsonville,Michigan,,49426-1636,http://www.whiteflamebrewing.com,6162095098,United States,,,
white-gypsy-brewery-templemore,White Gypsy Brewery,micro,Templemore Enterprise Centre,Railway Rd,Kiltillane,Templemore,,Tipperary,E41 W110,http://www.whitegypsy.ie/,+35350456572,Ireland,-7.8294975,52.7929206,
white-labs-kitchen-and-tap-asheville,White Labs Kitchen and Tap,brewpub,172 S Charlotte St,,,Asheville,North Carolina,,28801,,8289743868,United States,-82.5490695,35.5911334,
white-labs-tasting-room-san-diego,White Labs Tasting Room,micro,9495 Candida St,,,San Diego,California,,92126-4541,http://www.whitelabs.com,8586933441,United States,-117.121435,32.895843,
white-lion-brewing-company-springfield,White Lion Brewing Company,contract,36 Garland St,,,Springfield,Massachusetts,,01118-2128,http://www.whitelionbrewing.com,4133261829,United States,-72.53380924,42.08981856,
white-marsh-brewing-cored-brick-station-baltimore,White Marsh Brewing Co/Red Brick Station,brewpub,8149 Honeygo Blvd Ste A,,,Baltimore,Maryland,,21236-8209,http://www.redbrickstation.com,4109317827,United States,,,
white-oak-brewing-normal,White Oak Brewing,micro,1801 Industrial Park Dr,,,Normal,Illinois,,61761-4378,http://www.WhiteOak.beer,3098284077,United States,-89.023233,40.4987,
white-raven-brewing-warsaw,White Raven Brewing,planning,,,,Warsaw,Indiana,,46582-8089,http://www.whiteravenbrewing.com,5747030643,United States,,,
white-river-brewing-co-springfield,White River Brewing Co,micro,505 W Commercial St,,,Springfield,Missouri,,65803-2631,http://www.whiteriverbrewingco.com,4178691366,United States,-93.29542085,37.2296298,
"white-rock-alehouse-and-brewery-dallas,White Rock Alehouse & Brewery,brewpub,""7331 Gaston Ave, Suite 100"",,,Dallas,Texas,,75214,http://www.whiterockalehouse.com,2149897570,United States,,,"
white-rock-vineyards-and-winery-goodview,White Rock Vineyards & Winery,micro,2117 Bruno Dr,,,Goodview,Virginia,,24095-2974,http://www.whiterockwines.com,5408903359,United States,-79.70797231,37.23145289,
white-shutter-winery-and-brewery-nevada,White Shutter Winery and Brewery,micro,3794 County Hwy 56,,,Nevada,Ohio,,44849,http://www.whiteshutterwinery.com,4198352900,United States,,,
white-squirrel-brewery-bowling-green,White Squirrel Brewery,brewpub,871 Broadway Ave,,,Bowling Green,Kentucky,,42101-2571,http://www.whitesquirrelbrewery.com,2709041573,United States,-86.4407388,36.9844713,
white-street-brewing-company-production-facility-youngsville,White Street Brewing Company - Production Facility,micro,400 Park Ave,,,Youngsville,North Carolina,,27596-8688,,9196479439,United States,-78.48610616,36.03960848,
white-street-brewing-company-wake-forest,White Street Brewing Company,micro,218 S White St,,,Wake Forest,North Carolina,,27587-2742,http://www.whitestreetbrewing.com,9196479439,United States,-78.5100617,35.9774896,
"whitecrow-brewing-pyeongchang-gun,화이트크로우 브루잉(Whitecrow Brewing),brewpub,""65,Gowon-ro"",Bangnim-myeon,,Pyeongchang-gun,Gangwondo,,25364,https://www.instagram.com/whitecrowbrewing/,033-333-1201,South Korea,""128.2515424307895 "","" 37.47598350636315"","
whitehorse-brewing-llc-berlin,Whitehorse Brewing LLC,micro,824 Diamond St,,,Berlin,Pennsylvania,,15530-1539,,8144442436,United States,-78.95695707,39.92530586,
whitestone-brewery-cedar-park,Whitestone Brewery,micro,601 E Whitestone Blvd Ste 500,,,Cedar Park,Texas,,78613-9046,http://www.whitestonebrewery.com,5127654828,United States,,,
whitewall-brewing-company-marysville,Whitewall Brewing Company,micro,14524 Smokey Point Blvd Ste 1,,,Marysville,Washington,,98271-8921,http://www.whitewallbrewing.com,3604540464,United States,,,
whitis-aleworks-houston,Whitis AleWorks,planning,,,,Houston,Texas,,77069-3424,,,United States,,,
whitman-brewing-company-saratoga-springs,Whitman Brewing Company,planning,,,,Saratoga Springs,New York,,12866,http://www.whitmanbrewing.com,6317868701,United States,,,
whole-foods-market-brewing-company-floodcraft-brewing-san-jose,Whole Foods Market Brewing Company- Floodcraft Brewing,brewpub,777 The Alameda,,,San Jose,California,,95126-3155,http://floodcraftbrewing.com/,4082071126,United States,-121.9087451,37.3315931,
whole-foods-market-brewing-company-houston,Whole Foods Market Brewing Company,micro,1700 Post Oak Blvd Ste 1G101,,,Houston,Texas,,77056-3963,https://www.wholefoodsmarket.com/,7133460537,United States,,,
wibby-brewing-longmont,Wibby Brewing,micro,209 Emery St,,,Longmont,Colorado,,80501-5910,http://www.wibbybrewing.com,,United States,-105.1002098,40.1623965,
wichita-brewing-co-and-pizzeria-wichita-1,Wichita Brewing Co & Pizzeria,brewpub,8815 W 13th St N Ste 100,,,Wichita,Kansas,,67212-4072,http://www.wichitabrew.com,3162101641,United States,,,
wichita-brewing-co-and-pizzeria-wichita-2,Wichita Brewing Co & Pizzeria,brewpub,535 N Woodlawn St,,,Wichita,Kansas,,67208-3668,http://www.wichitabrew.com,3164404885,United States,-97.262463,37.74682,
"wichita-brewing-co-production-llc-wichita,""Wichita Brewing Co Production, LLC"",micro,727 E Osie St,,,Wichita,Kansas,,67211-4327,,,United States,-97.32983941,37.66244565,"
wichita-falls-brewing-co-wichita-falls,Wichita Falls Brewing Co.,micro,701 Indiana Ave,,,Wichita Falls,Texas,,76301,http://www.wichitafallsbrewing.com,9402644677,United States,-98.491525,33.913486,
wicked-barley-brewing-co-jacksonville,Wicked Barley Brewing Co.,brewpub,4100 Baymeadows Rd,,,Jacksonville,Florida,,32217-4602,http://www.wickedbarley.com,9043797077,United States,-81.5779846,30.2208765,
wicked-boxer-brewing-cypress,Wicked Boxer Brewing,brewpub,16326 Mueschke Rd # E10,,,Cypress,Texas,,77433-4953,http://www.wickedboxer.com,2819781866,United States,-95.7172092,29.9809872,
wicked-monkey-brewing-co-marana,Wicked Monkey Brewing Co,planning,,,,Marana,Arizona,,85653-8154,,,United States,-111.2157091,32.4446988,
wicked-teuton-brewing-oak-harbor,Wicked Teuton Brewing,micro,1341 SW Barlow St,,,Oak Harbor,Washington,,98277-3159,,3608625011,United States,-122.6599158,48.28728035,
wicked-weed-brewing-asheville,Wicked Weed Brewing,large,91 Biltmore Ave,,,Asheville,North Carolina,,28801-3626,http://www.wickedweedbrewing.com,8285759599,United States,-82.55106832,35.5916712,
wicked-weed-brewing-candler,Wicked Weed Brewing,large,145 Jacob Holme Way,,,Candler,North Carolina,,28715-0209,http://www.wickedweedbrewing.com,4846789424,United States,,,
